NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;DRR;QDRR
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240427;10.0;1;8.9;1;548;9;18.9;1;1334;9;13.6;1;13.9;1;10.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240428;33.7;1;12.3;1;2214;9;13.8;1;1255;9;12.5;1;13.1;1;1.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240429;0.2;1;10.3;1;518;9;18.0;1;1543;9;13.3;1;14.2;1;7.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240430;0.8;1;9.7;1;450;9;18.7;1;1036;9;14.0;1;14.2;1;9.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240501;16.6;1;10.3;1;107;9;17.0;1;1301;9;13.4;1;13.7;1;6.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240502;15.1;1;9.2;1;623;9;11.9;1;1547;9;10.0;1;10.6;1;2.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240503;2.4;1;5.4;1;442;9;18.0;1;1240;9;11.5;1;11.7;1;12.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240504;0.2;1;6.5;1;424;9;20.2;1;1348;9;13.5;1;13.4;1;13.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240505;6.2;1;10.8;1;311;9;22.5;1;1409;9;16.2;1;16.7;1;11.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240506;5.8;1;10.9;1;519;9;14.9;1;1658;9;12.5;1;12.9;1;4.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240507;12.9;1;7.5;1;258;9;17.7;1;1052;9;13.1;1;12.6;1;10.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240508;0.0;1;11.7;1;1854;9;20.8;1;1435;9;16.5;1;16.3;1;9.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240509;0.0;1;13.9;1;445;9;22.1;1;1453;9;17.4;1;18.0;1;8.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240510;0.0;1;9.8;1;412;9;27.1;1;1630;9;18.2;1;18.5;1;17.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240511;0.0;1;9.1;1;422;9;26.8;1;1317;9;18.1;1;18.0;1;17.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240512;0.2;1;9.0;1;413;9;24.8;1;1411;9;17.1;1;16.9;1;15.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240513;0.0;1;9.9;1;353;9;24.5;1;1506;9;17.6;1;17.2;1;14.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240514;18.3;1;13.3;1;1720;9;18.0;1;845;9;14.5;1;15.7;1;4.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240515;26.7;1;12.9;1;2213;9;18.9;1;1337;9;13.9;1;15.9;1;6.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240516;1.0;1;10.2;1;422;9;16.7;1;1019;9;12.7;1;13.5;1;6.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240517;1.2;1;6.3;1;408;9;21.4;1;1356;9;13.7;1;13.9;1;15.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240518;18.1;1;10.8;1;2309;9;20.5;1;1516;9;13.4;1;15.7;1;9.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240519;0.0;1;8.0;1;422;9;24.6;1;1455;9;16.5;1;16.3;1;16.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240520;1.2;1;10.0;1;405;9;22.8;1;1355;9;16.2;1;16.4;1;12.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240521;0.0;1;8.8;1;422;9;21.8;1;1305;9;16.3;1;15.3;1;13.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240522;0.4;1;11.8;1;428;9;24.0;1;1550;9;17.7;1;17.9;1;12.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240523;0.6;1;12.0;1;132;9;22.2;1;1258;9;15.7;1;17.1;1;10.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240524;31.1;1;8.6;1;314;9;21.8;1;1058;9;13.8;1;15.2;1;13.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240525;0.2;1;7.8;1;455;9;23.2;1;1350;9;16.1;1;15.5;1;15.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240526;0.0;1;11.4;1;207;9;25.8;1;1323;9;18.8;1;18.6;1;14.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240527;8.6;1;13.9;1;433;9;18.1;1;1433;9;16.2;1;16.0;1;4.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240528;0.0;1;12.6;1;38;9;22.8;1;1544;9;18.0;1;17.7;1;10.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240529;1.4;1;14.3;1;2334;9;22.6;1;1401;9;18.8;1;18.5;1;8.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240530;0.0;1;14.8;1;456;9;26.3;1;1527;9;17.4;1;20.6;1;11.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240531;0.0;1;9.1;1;326;9;21.0;1;1347;9;15.1;1;15.1;1;11.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240601;1.2;1;10.1;1;143;9;21.7;1;1402;9;16.1;1;15.9;1;11.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240602;0.0;1;13.4;1;2323;9;20.9;1;1322;9;16.6;1;17.2;1;7.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240603;0.0;1;14.6;1;438;9;22.6;1;1225;9;18.0;1;18.6;1;8.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240604;0.0;1;14.2;1;2332;9;26.2;1;1522;9;19.9;1;20.2;1;12.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240605;0.0;1;12.9;1;327;9;27.4;1;1452;9;20.3;1;20.2;1;14.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240606;0.6;1;13.9;1;339;9;28.0;1;1508;9;20.9;1;21.0;1;14.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240607;1.4;1;16.1;1;27;9;27.6;1;1217;9;21.2;1;21.9;1;11.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240608;0.4;1;15.3;1;255;9;26.4;1;1137;9;20.1;1;20.9;1;11.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240609;0.2;1;15.7;1;315;9;26.6;1;1135;9;21.0;1;21.2;1;10.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240610;0.0;1;16.0;1;412;9;24.7;1;1507;9;19.9;1;20.4;1;8.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240611;0.0;1;13.7;1;415;9;23.1;1;1247;9;17.8;1;18.4;1;9.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240612;0.0;1;13.3;1;2240;9;22.4;1;1323;9;18.0;1;17.9;1;9.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240613;0.0;1;12.5;1;442;9;25.1;1;1601;9;18.8;1;18.8;1;12.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240614;12.1;1;15.5;1;19;9;22.0;1;1610;9;18.6;1;18.8;1;6.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240615;0.6;1;14.0;1;608;9;23.3;1;1557;9;17.7;1;18.7;1;9.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240616;0.0;1;10.5;1;336;9;27.7;1;1500;9;19.9;1;19.1;1;17.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240617;0.0;1;13.7;1;416;9;26.7;1;1501;9;20.6;1;20.2;1;13.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240618;0.0;1;13.6;1;358;9;29.6;1;1559;9;22.7;1;21.6;1;16.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240619;4.2;1;16.5;1;404;9;31.1;1;1203;9;24.3;1;23.8;1;14.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240620;16.3;1;18.7;1;1324;9;23.2;1;1641;9;20.0;1;21.0;1;4.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240621;16.5;1;17.4;1;329;9;26.8;1;1245;9;19.9;1;22.1;1;9.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240622;0.4;1;13.8;1;423;9;24.5;1;1204;9;18.9;1;19.2;1;10.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240623;0.0;1;14.7;1;12;9;24.3;1;1445;9;19.6;1;19.5;1;9.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240624;0.0;1;15.8;1;355;9;27.4;1;1522;9;22.3;1;21.6;1;11.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240625;7.4;1;16.3;1;109;9;28.9;1;1314;9;21.1;1;22.6;1;12.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240626;0.2;1;17.0;1;335;9;28.3;1;1417;9;21.9;1;22.7;1;11.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240627;0.0;1;16.9;1;344;9;32.4;1;1425;9;24.2;1;24.7;1;15.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240628;0.0;1;19.2;1;350;9;34.4;1;1356;9;26.1;1;26.8;1;15.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240629;17.2;1;18.1;1;247;9;29.5;1;1223;9;21.7;1;23.8;1;11.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240630;0.2;1;16.9;1;9;9;27.3;1;1350;9;22.0;1;22.1;1;10.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240701;0.0;1;18.9;1;433;9;26.8;1;1445;9;22.1;1;22.9;1;7.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240702;0.0;1;17.6;1;420;9;23.7;1;1212;9;19.7;1;20.7;1;6.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240703;0.0;1;13.7;1;156;9;25.4;1;1350;9;19.4;1;19.6;1;11.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240704;0.0;1;16.1;1;13;9;28.1;1;1526;9;22.4;1;22.1;1;12.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240705;0.2;1;16.2;1;215;9;30.8;1;1549;9;23.7;1;23.5;1;14.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240706;3.8;1;18.1;1;2326;9;25.3;1;1435;9;21.3;1;21.7;1;7.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240707;0.0;1;16.2;1;341;9;26.1;1;1416;9;20.9;1;21.2;1;9.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240708;0.0;1;13.4;1;422;9;31.8;1;1413;9;22.2;1;22.6;1;18.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240709;0.0;1;15.3;1;205;9;31.1;1;1434;9;23.8;1;23.2;1;15.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240710;0.0;1;17.8;1;11;9;33.3;1;1358;9;25.6;1;25.6;1;15.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240711;3.2;1;18.2;1;430;9;36.2;1;1616;9;26.1;1;27.2;1;18.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240712;0.4;1;18.5;1;547;9;31.0;1;1422;9;22.7;1;24.8;1;12.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240713;0.0;1;16.3;1;211;9;25.9;1;1419;9;20.5;1;21.1;1;9.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240714;0.0;1;12.8;1;406;9;31.9;1;1420;9;22.6;1;22.4;1;19.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240715;0.2;1;16.9;1;410;9;29.4;1;1635;9;23.3;1;23.2;1;12.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240716;0.0;1;18.2;1;355;9;30.5;1;1340;9;24.5;1;24.4;1;12.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240717;0.0;1;20.3;1;5;9;29.2;1;1430;9;24.4;1;24.8;1;8.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240718;0.0;1;15.7;1;447;9;33.8;1;1525;9;24.8;1;24.8;1;18.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240719;0.0;1;16.4;1;421;9;33.6;1;1416;9;23.8;1;25.0;1;17.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240720;15.2;1;15.8;1;426;9;36.3;1;1457;9;25.8;1;26.1;1;20.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240721;2.8;1;18.6;1;938;9;22.5;1;553;9;20.7;1;20.6;1;3.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240722;0.0;1;18.5;1;433;9;27.7;1;1402;9;23.4;1;23.1;1;9.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240723;0.0;1;19.5;1;300;9;29.5;1;1515;9;24.6;1;24.5;1;10.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240724;0.0;1;17.6;1;312;9;29.4;1;1451;9;23.7;1;23.5;1;11.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240725;0.0;1;18.1;1;325;9;29.7;1;1513;9;24.5;1;23.9;1;11.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240726;0.0;1;16.0;1;451;9;34.0;1;1539;9;24.9;1;25.0;1;18.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240727;0.0;1;16.6;1;316;9;33.1;1;1419;9;25.0;1;24.9;1;16.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240728;0.0;1;17.5;1;418;9;32.5;1;1434;9;25.8;1;25.0;1;15.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240729;0.0;1;19.5;1;459;9;36.1;1;1456;9;27.4;1;27.8;1;16.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240730;0.0;1;19.1;1;413;9;37.7;1;1505;9;27.7;1;28.4;1;18.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240731;0.0;1;19.4;1;309;9;36.7;1;1438;9;27.5;1;28.1;1;17.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240801;0.0;1;18.3;1;439;9;35.5;1;1353;9;28.1;1;26.9;1;17.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240802;0.0;1;23.8;1;1800;9;33.4;1;1329;9;27.0;1;28.6;1;9.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240803;0.0;1;20.6;1;2317;9;31.8;1;1334;9;26.7;1;26.2;1;11.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240804;0.0;1;21.1;1;106;9;30.7;1;1257;9;25.4;1;25.9;1;9.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240805;0.0;1;20.7;1;358;9;32.2;1;1314;9;26.2;1;26.5;1;11.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240806;0.0;1;16.3;1;428;9;36.2;1;1439;9;26.0;1;26.3;1;19.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240807;4.8;1;18.4;1;419;9;33.0;1;1608;9;24.0;1;25.7;1;14.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240808;0.0;1;19.7;1;254;9;31.0;1;1351;9;25.6;1;25.4;1;11.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240809;0.0;1;21.2;1;2325;9;33.5;1;1422;9;27.6;1;27.4;1;12.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240810;0.0;1;23.7;1;108;9;34.9;1;1437;9;28.0;1;29.3;1;11.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240811;0.0;1;17.9;1;443;9;37.4;1;1501;9;27.6;1;27.7;1;19.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240812;0.0;1;18.4;1;456;9;36.1;1;1408;9;26.9;1;27.3;1;17.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240813;0.0;1;16.6;1;409;9;34.9;1;1304;9;25.7;1;25.8;1;18.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240814;0.0;1;18.8;1;149;9;30.1;1;1148;9;24.2;1;24.5;1;11.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240815;0.0;1;17.9;1;355;9;31.2;1;1448;9;24.4;1;24.6;1;13.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240816;8.7;1;21.5;1;132;9;31.7;1;1223;9;25.1;1;26.6;1;10.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240817;26.2;1;19.2;1;508;9;32.1;1;1232;9;22.7;1;25.7;1;12.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240818;0.0;1;16.5;1;500;9;26.1;1;1148;9;20.4;1;21.3;1;9.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240819;0.0;1;18.1;1;512;9;26.6;1;1400;9;22.2;1;22.4;1;8.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240820;0.0;1;19.3;1;456;9;30.3;1;1540;9;24.8;1;24.8;1;11.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240821;0.0;1;21.0;1;243;9;27.6;1;1247;9;23.1;1;24.3;1;6.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240822;0.0;1;15.9;1;544;9;31.2;1;1515;9;22.1;1;23.6;1;15.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
